uri,ecartico
https://id.rijksmuseum.nl/31030708,http://www.vondel.humanities.uva.nl/ecartico/persons/2619
https://id.rijksmuseum.nl/310141619,http://www.vondel.humanities.uva.nl/ecartico/persons/7174
http://data.bibliotheken.nl/id/thes/p401599760,http://www.vondel.humanities.uva.nl/ecartico/persons/7174
https://id.rijksmuseum.nl/310110220,http://www.vondel.humanities.uva.nl/ecartico/persons/7174
http://data.bibliotheken.nl/id/thes/p401588084,http://www.vondel.humanities.uva.nl/ecartico/persons/7175
http://data.bibliotheken.nl/id/thes/p381315606,http://www.vondel.humanities.uva.nl/ecartico/persons/1011
https://id.rijksmuseum.nl/310175528,http://www.vondel.humanities.uva.nl/ecartico/persons/2957
https://id.rijksmuseum.nl/310205343,http://www.vondel.humanities.uva.nl/ecartico/persons/4753
https://id.rijksmuseum.nl/31011396,http://www.vondel.humanities.uva.nl/ecartico/persons/1012
https://id.rijksmuseum.nl/310200988,http://www.vondel.humanities.uva.nl/ecartico/persons/7861
http://data.bibliotheken.nl/id/thes/p089175298,http://www.vondel.humanities.uva.nl/ecartico/persons/5634
https://id.rijksmuseum.nl/31084087,http://www.vondel.humanities.uva.nl/ecartico/persons/5634
http://data.bibliotheken.nl/id/thes/p389060453,http://www.vondel.humanities.uva.nl/ecartico/persons/1013
https://id.rijksmuseum.nl/31027552,http://www.vondel.humanities.uva.nl/ecartico/persons/2393
http://data.bibliotheken.nl/id/thes/p314949844,http://www.vondel.humanities.uva.nl/ecartico/persons/1903
http://data.bibliotheken.nl/id/thes/p06976705X,http://www.vondel.humanities.uva.nl/ecartico/persons/8321
http://data.bibliotheken.nl/id/thes/p070517266,http://www.vondel.humanities.uva.nl/ecartico/persons/3337
http://data.bibliotheken.nl/id/thes/p075563479,http://www.vondel.humanities.uva.nl/ecartico/persons/45200
http://data.bibliotheken.nl/id/thes/p069889937,http://www.vondel.humanities.uva.nl/ecartico/persons/14972
http://data.bibliotheken.nl/id/thes/p075563444,http://www.vondel.humanities.uva.nl/ecartico/persons/17227
http://data.bibliotheken.nl/id/thes/p074278630,http://www.vondel.humanities.uva.nl/ecartico/persons/1016
http://data.bibliotheken.nl/id/thes/p068634560,http://www.vondel.humanities.uva.nl/ecartico/persons/5177
http://data.bibliotheken.nl/id/thes/p136533949,http://www.vondel.humanities.uva.nl/ecartico/persons/5177
https://id.rijksmuseum.nl/31076423,http://www.vondel.humanities.uva.nl/ecartico/persons/5177
http://data.bibliotheken.nl/id/thes/p069669015,http://www.vondel.humanities.uva.nl/ecartico/persons/6522
https://id.rijksmuseum.nl/31099564,http://www.vondel.humanities.uva.nl/ecartico/persons/6522
http://data.bibliotheken.nl/id/thes/p418128227,http://www.vondel.humanities.uva.nl/ecartico/persons/8188
https://id.rijksmuseum.nl/310194224,http://www.vondel.humanities.uva.nl/ecartico/persons/8188
http://data.bibliotheken.nl/id/thes/p069464006,http://www.vondel.humanities.uva.nl/ecartico/persons/878
https://id.rijksmuseum.nl/3108874,http://www.vondel.humanities.uva.nl/ecartico/persons/878
http://data.bibliotheken.nl/id/thes/p149159595,http://www.vondel.humanities.uva.nl/ecartico/persons/1772
https://id.rijksmuseum.nl/31022161,http://www.vondel.humanities.uva.nl/ecartico/persons/1772
http://data.bibliotheken.nl/id/thes/p353562947,http://www.vondel.humanities.uva.nl/ecartico/persons/880
https://id.rijksmuseum.nl/31032760,http://www.vondel.humanities.uva.nl/ecartico/persons/25491
http://data.bibliotheken.nl/id/thes/p098775073,http://www.vondel.humanities.uva.nl/ecartico/persons/270
https://id.rijksmuseum.nl/31053237,http://www.vondel.humanities.uva.nl/ecartico/persons/3880
http://data.bibliotheken.nl/id/thes/p072310332,http://www.vondel.humanities.uva.nl/ecartico/persons/3880
http://data.bibliotheken.nl/id/thes/p269097511,http://www.vondel.humanities.uva.nl/ecartico/persons/3880
https://id.rijksmuseum.nl/31053238,http://www.vondel.humanities.uva.nl/ecartico/persons/10178
http://data.bibliotheken.nl/id/thes/p070090114,http://www.vondel.humanities.uva.nl/ecartico/persons/10178
http://data.bibliotheken.nl/id/thes/p071633561,http://www.vondel.humanities.uva.nl/ecartico/persons/4215
http://data.bibliotheken.nl/id/thes/p100900194,http://www.vondel.humanities.uva.nl/ecartico/persons/6167
https://id.rijksmuseum.nl/31093093,http://www.vondel.humanities.uva.nl/ecartico/persons/6167
http://data.bibliotheken.nl/id/thes/p095347542,http://www.vondel.humanities.uva.nl/ecartico/persons/44180
http://data.bibliotheken.nl/id/thes/p089194772,http://www.vondel.humanities.uva.nl/ecartico/persons/7102
http://data.bibliotheken.nl/id/thes/p069777608,http://www.vondel.humanities.uva.nl/ecartico/persons/815
http://data.bibliotheken.nl/id/thes/p069941890,http://www.vondel.humanities.uva.nl/ecartico/persons/5475
https://id.rijksmuseum.nl/31079039,http://www.vondel.humanities.uva.nl/ecartico/persons/5475
https://id.rijksmuseum.nl/31052726,http://www.vondel.humanities.uva.nl/ecartico/persons/3846
http://data.bibliotheken.nl/id/thes/p069222096,http://www.vondel.humanities.uva.nl/ecartico/persons/3846
http://data.bibliotheken.nl/id/thes/p273407589,http://www.vondel.humanities.uva.nl/ecartico/persons/8594
http://data.bibliotheken.nl/id/thes/p140330291,http://www.vondel.humanities.uva.nl/ecartico/persons/8257
https://id.rijksmuseum.nl/310122759,http://www.vondel.humanities.uva.nl/ecartico/persons/8257
http://data.bibliotheken.nl/id/thes/p097830488,http://www.vondel.humanities.uva.nl/ecartico/persons/1023
http://data.bibliotheken.nl/id/thes/p344101843,http://www.vondel.humanities.uva.nl/ecartico/persons/5856
http://data.bibliotheken.nl/id/thes/p123608384,http://www.vondel.humanities.uva.nl/ecartico/persons/1380
http://data.bibliotheken.nl/id/thes/p277320976,http://www.vondel.humanities.uva.nl/ecartico/persons/1380
https://id.rijksmuseum.nl/31088163,http://www.vondel.humanities.uva.nl/ecartico/persons/5892
https://id.rijksmuseum.nl/310140014,http://www.vondel.humanities.uva.nl/ecartico/persons/5892
http://data.bibliotheken.nl/id/thes/p069952426,http://www.vondel.humanities.uva.nl/ecartico/persons/5892
http://data.bibliotheken.nl/id/thes/p075555395,http://www.vondel.humanities.uva.nl/ecartico/persons/5892
http://data.bibliotheken.nl/id/thes/p308015258,http://www.vondel.humanities.uva.nl/ecartico/persons/5892
https://id.rijksmuseum.nl/31088165,http://www.vondel.humanities.uva.nl/ecartico/persons/5894
https://id.rijksmuseum.nl/31088166,http://www.vondel.humanities.uva.nl/ecartico/persons/5895
https://id.rijksmuseum.nl/310140012,http://www.vondel.humanities.uva.nl/ecartico/persons/5895
http://data.bibliotheken.nl/id/thes/p097564281,http://www.vondel.humanities.uva.nl/ecartico/persons/5895
https://id.rijksmuseum.nl/31088167,http://www.vondel.humanities.uva.nl/ecartico/persons/5896
https://id.rijksmuseum.nl/310139365,http://www.vondel.humanities.uva.nl/ecartico/persons/5896
https://id.rijksmuseum.nl/31088162,http://www.vondel.humanities.uva.nl/ecartico/persons/5891
http://data.bibliotheken.nl/id/thes/p069281742,http://www.vondel.humanities.uva.nl/ecartico/persons/5891
http://data.bibliotheken.nl/id/thes/p075555387,http://www.vondel.humanities.uva.nl/ecartico/persons/5891
http://data.bibliotheken.nl/id/thes/p069781354,http://www.vondel.humanities.uva.nl/ecartico/persons/2986
http://data.bibliotheken.nl/id/thes/p070281688,http://www.vondel.humanities.uva.nl/ecartico/persons/2986
https://id.rijksmuseum.nl/31036479,http://www.vondel.humanities.uva.nl/ecartico/persons/2986
https://id.rijksmuseum.nl/310107144,http://www.vondel.humanities.uva.nl/ecartico/persons/6940
http://data.bibliotheken.nl/id/thes/p068322453,http://www.vondel.humanities.uva.nl/ecartico/persons/7638
https://id.rijksmuseum.nl/310117191,http://www.vondel.humanities.uva.nl/ecartico/persons/7638
http://data.bibliotheken.nl/id/thes/p241795788,http://www.vondel.humanities.uva.nl/ecartico/persons/7615
https://id.rijksmuseum.nl/310117173,http://www.vondel.humanities.uva.nl/ecartico/persons/7615
http://data.bibliotheken.nl/id/thes/p069205736,http://www.vondel.humanities.uva.nl/ecartico/persons/7639
https://id.rijksmuseum.nl/310117190,http://www.vondel.humanities.uva.nl/ecartico/persons/7639
http://data.bibliotheken.nl/id/thes/p273428934,http://www.vondel.humanities.uva.nl/ecartico/persons/2631
https://id.rijksmuseum.nl/31031602,http://www.vondel.humanities.uva.nl/ecartico/persons/2692
http://data.bibliotheken.nl/id/thes/p068693885,http://www.vondel.humanities.uva.nl/ecartico/persons/2692
http://data.bibliotheken.nl/id/thes/p069255814,http://www.vondel.humanities.uva.nl/ecartico/persons/7856
http://data.bibliotheken.nl/id/thes/p308282604,http://www.vondel.humanities.uva.nl/ecartico/persons/9179
https://id.rijksmuseum.nl/310107173,http://www.vondel.humanities.uva.nl/ecartico/persons/6944
http://data.bibliotheken.nl/id/thes/p073257745,http://www.vondel.humanities.uva.nl/ecartico/persons/10272
http://data.bibliotheken.nl/id/thes/p075546353,http://www.vondel.humanities.uva.nl/ecartico/persons/39719
https://id.rijksmuseum.nl/3107604,http://www.vondel.humanities.uva.nl/ecartico/persons/802
https://id.rijksmuseum.nl/31094821,http://www.vondel.humanities.uva.nl/ecartico/persons/6241
https://id.rijksmuseum.nl/31011521,http://www.vondel.humanities.uva.nl/ecartico/persons/1029
http://data.bibliotheken.nl/id/thes/p070044953,http://www.vondel.humanities.uva.nl/ecartico/persons/1029
http://data.bibliotheken.nl/id/thes/p340944722,http://www.vondel.humanities.uva.nl/ecartico/persons/1032
https://id.rijksmuseum.nl/31011522,http://www.vondel.humanities.uva.nl/ecartico/persons/1032
https://id.rijksmuseum.nl/31011523,http://www.vondel.humanities.uva.nl/ecartico/persons/1033
http://data.bibliotheken.nl/id/thes/p075105632,http://www.vondel.humanities.uva.nl/ecartico/persons/1034
https://id.rijksmuseum.nl/31011524,http://www.vondel.humanities.uva.nl/ecartico/persons/1034
http://data.bibliotheken.nl/id/thes/p363965084,http://www.vondel.humanities.uva.nl/ecartico/persons/3041
https://id.rijksmuseum.nl/31037494,http://www.vondel.humanities.uva.nl/ecartico/persons/3041
http://data.bibliotheken.nl/id/thes/p070344752,http://www.vondel.humanities.uva.nl/ecartico/persons/1383
https://id.rijksmuseum.nl/31014927,http://www.vondel.humanities.uva.nl/ecartico/persons/1383
http://data.bibliotheken.nl/id/thes/p069847797,http://www.vondel.humanities.uva.nl/ecartico/persons/6069
https://id.rijksmuseum.nl/31091124,http://www.vondel.humanities.uva.nl/ecartico/persons/6069
http://data.bibliotheken.nl/id/thes/p070390827,http://www.vondel.humanities.uva.nl/ecartico/persons/1470
https://id.rijksmuseum.nl/31016179,http://www.vondel.humanities.uva.nl/ecartico/persons/1470
http://data.bibliotheken.nl/id/thes/p070560153,http://www.vondel.humanities.uva.nl/ecartico/persons/3817
https://id.rijksmuseum.nl/31052610,http://www.vondel.humanities.uva.nl/ecartico/persons/3817
https://id.rijksmuseum.nl/31040675,http://www.vondel.humanities.uva.nl/ecartico/persons/3126
http://data.bibliotheken.nl/id/thes/p069355355,http://www.vondel.humanities.uva.nl/ecartico/persons/3126
http://data.bibliotheken.nl/id/thes/p097611115,http://www.vondel.humanities.uva.nl/ecartico/persons/3126
http://data.bibliotheken.nl/id/thes/p100549756,http://www.vondel.humanities.uva.nl/ecartico/persons/982
https://id.rijksmuseum.nl/31010636,http://www.vondel.humanities.uva.nl/ecartico/persons/982
http://data.bibliotheken.nl/id/thes/p177033061,http://www.vondel.humanities.uva.nl/ecartico/persons/2278
https://id.rijksmuseum.nl/31025497,http://www.vondel.humanities.uva.nl/ecartico/persons/2278
https://id.rijksmuseum.nl/31013707,http://www.vondel.humanities.uva.nl/ecartico/persons/1290
http://data.bibliotheken.nl/id/thes/p070337020,http://www.vondel.humanities.uva.nl/ecartico/persons/1293
https://id.rijksmuseum.nl/31013711,http://www.vondel.humanities.uva.nl/ecartico/persons/1293
http://data.bibliotheken.nl/id/thes/p290701163,http://www.vondel.humanities.uva.nl/ecartico/persons/4345
https://id.rijksmuseum.nl/31061310,http://www.vondel.humanities.uva.nl/ecartico/persons/4345
http://data.bibliotheken.nl/id/thes/p305538284,http://www.vondel.humanities.uva.nl/ecartico/persons/8189
https://id.rijksmuseum.nl/310121270,http://www.vondel.humanities.uva.nl/ecartico/persons/8189
http://data.bibliotheken.nl/id/thes/p071426000,http://www.vondel.humanities.uva.nl/ecartico/persons/8103
http://data.bibliotheken.nl/id/thes/p069944490,http://www.vondel.humanities.uva.nl/ecartico/persons/8105
https://id.rijksmuseum.nl/310119744,http://www.vondel.humanities.uva.nl/ecartico/persons/8105
https://id.rijksmuseum.nl/310118528,http://www.vondel.humanities.uva.nl/ecartico/persons/7866
http://data.bibliotheken.nl/id/thes/p072218673,http://www.vondel.humanities.uva.nl/ecartico/persons/7866
http://data.bibliotheken.nl/id/thes/p165750316,http://www.vondel.humanities.uva.nl/ecartico/persons/5483
https://id.rijksmuseum.nl/31079233,http://www.vondel.humanities.uva.nl/ecartico/persons/5483
https://id.rijksmuseum.nl/31034916,http://www.vondel.humanities.uva.nl/ecartico/persons/2873
http://data.bibliotheken.nl/id/thes/p069781249,http://www.vondel.humanities.uva.nl/ecartico/persons/2873
https://id.rijksmuseum.nl/310100841,http://www.vondel.humanities.uva.nl/ecartico/persons/6575
http://data.bibliotheken.nl/id/thes/p069082316,http://www.vondel.humanities.uva.nl/ecartico/persons/8429
https://id.rijksmuseum.nl/310124745,http://www.vondel.humanities.uva.nl/ecartico/persons/8429
http://data.bibliotheken.nl/id/thes/p313877491,http://www.vondel.humanities.uva.nl/ecartico/persons/11097
http://data.bibliotheken.nl/id/thes/p301826072,http://www.vondel.humanities.uva.nl/ecartico/persons/7561
https://id.rijksmuseum.nl/310116121,http://www.vondel.humanities.uva.nl/ecartico/persons/7561
https://id.rijksmuseum.nl/310104699,http://www.vondel.humanities.uva.nl/ecartico/persons/6793
https://id.rijksmuseum.nl/310104700,http://www.vondel.humanities.uva.nl/ecartico/persons/6794
http://data.bibliotheken.nl/id/thes/p069797129,http://www.vondel.humanities.uva.nl/ecartico/persons/6794
http://data.bibliotheken.nl/id/thes/p091717639,http://www.vondel.humanities.uva.nl/ecartico/persons/6794
http://data.bibliotheken.nl/id/thes/p068068344,http://www.vondel.humanities.uva.nl/ecartico/persons/6582
https://id.rijksmuseum.nl/310100844,http://www.vondel.humanities.uva.nl/ecartico/persons/6582
https://id.rijksmuseum.nl/310139241,http://www.vondel.humanities.uva.nl/ecartico/persons/1111
http://data.bibliotheken.nl/id/thes/p070915652,http://www.vondel.humanities.uva.nl/ecartico/persons/1111
http://data.bibliotheken.nl/id/thes/p075539586,http://www.vondel.humanities.uva.nl/ecartico/persons/1111
http://data.bibliotheken.nl/id/thes/p068517491,http://www.vondel.humanities.uva.nl/ecartico/persons/1455
https://id.rijksmuseum.nl/31016122,http://www.vondel.humanities.uva.nl/ecartico/persons/1455
https://id.rijksmuseum.nl/31043114,http://www.vondel.humanities.uva.nl/ecartico/persons/3273
http://data.bibliotheken.nl/id/thes/p06889015X,http://www.vondel.humanities.uva.nl/ecartico/persons/3273
https://id.rijksmuseum.nl/31056854,http://www.vondel.humanities.uva.nl/ecartico/persons/4130
http://data.bibliotheken.nl/id/thes/p101843992,http://www.vondel.humanities.uva.nl/ecartico/persons/4130
http://data.bibliotheken.nl/id/thes/p071685227,http://www.vondel.humanities.uva.nl/ecartico/persons/6808
http://data.bibliotheken.nl/id/thes/p075558998,http://www.vondel.humanities.uva.nl/ecartico/persons/6808
https://id.rijksmuseum.nl/310105313,http://www.vondel.humanities.uva.nl/ecartico/persons/6808
http://data.bibliotheken.nl/id/thes/p068824491,http://www.vondel.humanities.uva.nl/ecartico/persons/657
https://id.rijksmuseum.nl/3104557,http://www.vondel.humanities.uva.nl/ecartico/persons/657
https://id.rijksmuseum.nl/310118675,http://www.vondel.humanities.uva.nl/ecartico/persons/7900
http://data.bibliotheken.nl/id/thes/p069075220,http://www.vondel.humanities.uva.nl/ecartico/persons/7900
http://data.bibliotheken.nl/id/thes/p075562995,http://www.vondel.humanities.uva.nl/ecartico/persons/7900
http://data.bibliotheken.nl/id/thes/p089246179,http://www.vondel.humanities.uva.nl/ecartico/persons/7900
https://id.rijksmuseum.nl/31024647,http://www.vondel.humanities.uva.nl/ecartico/persons/2184
http://data.bibliotheken.nl/id/thes/p09824910X,http://www.vondel.humanities.uva.nl/ecartico/persons/2194
https://id.rijksmuseum.nl/31024686,http://www.vondel.humanities.uva.nl/ecartico/persons/2194
https://id.rijksmuseum.nl/310140347,http://www.vondel.humanities.uva.nl/ecartico/persons/2195
https://id.rijksmuseum.nl/31089264,http://www.vondel.humanities.uva.nl/ecartico/persons/5961
http://data.bibliotheken.nl/id/thes/p07057717X,http://www.vondel.humanities.uva.nl/ecartico/persons/5961
https://id.rijksmuseum.nl/31034480,http://www.vondel.humanities.uva.nl/ecartico/persons/2863
http://data.bibliotheken.nl/id/thes/p181278871,http://www.vondel.humanities.uva.nl/ecartico/persons/2863
https://id.rijksmuseum.nl/31074730,http://www.vondel.humanities.uva.nl/ecartico/persons/4892
https://id.rijksmuseum.nl/310138984,http://www.vondel.humanities.uva.nl/ecartico/persons/4892
http://data.bibliotheken.nl/id/thes/p098014668,http://www.vondel.humanities.uva.nl/ecartico/persons/4892
http://data.bibliotheken.nl/id/thes/p141974559,http://www.vondel.humanities.uva.nl/ecartico/persons/39222
https://id.rijksmuseum.nl/31091202,http://www.vondel.humanities.uva.nl/ecartico/persons/39222
http://data.bibliotheken.nl/id/thes/p292771339,http://www.vondel.humanities.uva.nl/ecartico/persons/7946
https://id.rijksmuseum.nl/310119013,http://www.vondel.humanities.uva.nl/ecartico/persons/7946
http://data.bibliotheken.nl/id/thes/p071454926,http://www.vondel.humanities.uva.nl/ecartico/persons/8223
